Date,Location,Unnamed: 0.1,Unnamed: 0,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2020-12-26,"Adilabad, Telangana, India",150.0,179539.5,5.0,566.8808333333333,0.4604166666666667,12.869583333333331,76.18208333333332,25.49833333333333,120.17916666666667,128.68333333333334,7.815416666666667
2020-12-26,"Karimnagar, Telangana, India",151.0,183292.5,5.0,822.7833333333333,0.5608333333333334,23.10833333333333,60.91666666666666,22.159166666666668,139.42,153.1675,15.941666666666668
2020-12-26,"Khammam, Telangana, India",152.0,184543.5,5.0,679.8120833333334,0.0725,7.601666666666667,57.26458333333333,5.603333333333333,174.26708333333332,184.9,4.244583333333334
2020-12-26,"Nizamabad, Telangana, India",153.0,180373.5,5.0,652.1358333333334,0.2666666666666666,9.146666666666668,56.24166666666667,14.0825,122.84416666666664,135.83124999999998,13.610833333333332
2020-12-26,"Warangal, Telangana, India",154.0,181624.5,5.0,709.5733333333334,0.29375,14.84375,51.12708333333333,8.115416666666667,131.43958333333333,143.1579166666667,13.072083333333332
2020-12-27,"Adilabad, Telangana, India",155.0,179563.5,5.0,509.0245833333333,0.6108333333333333,11.790416666666667,75.64999999999999,26.515833333333333,105.79791666666668,113.68333333333334,7.81875
2020-12-27,"Karimnagar, Telangana, India",156.0,183316.5,5.0,816.1075000000001,0.60875,22.133333333333336,72.47208333333333,22.00916666666667,152.58333333333334,166.88375,17.502916666666668
2020-12-27,"Khammam, Telangana, India",157.0,184567.5,5.0,749.0716666666667,0.1191666666666666,8.700416666666667,52.25208333333333,8.053749999999999,205.08791666666664,217.83916666666667,4.249583333333334
2020-12-27,"Nizamabad, Telangana, India",158.0,180397.5,5.0,630.9945833333334,0.2766666666666666,10.508333333333333,63.024166666666666,12.37625,126.21458333333334,139.21333333333334,23.866666666666664
2020-12-27,"Warangal, Telangana, India",159.0,181648.5,5.0,655.4729166666667,0.3974999999999999,12.73875,56.625,8.592916666666666,120.95583333333332,131.06958333333333,10.250833333333334
2020-12-28,"Adilabad, Telangana, India",160.0,179587.5,5.0,490.11125,0.4066666666666667,12.544583333333334,86.81625000000001,13.902916666666668,117.94708333333334,124.95291666666668,5.744583333333334
2020-12-28,"Karimnagar, Telangana, India",161.0,183340.5,5.0,705.8183333333333,0.6775000000000001,15.002916666666666,54.94875,5.223333333333334,139.70166666666668,152.22375,14.361666666666666
2020-12-28,"Khammam, Telangana, India",162.0,184591.5,5.0,813.3249999999999,0.0745833333333333,9.971666666666666,71.01125,4.7125,231.40041666666664,244.78458333333333,5.933333333333334
2020-12-28,"Nizamabad, Telangana, India",163.0,180421.5,5.0,532.8058333333333,0.17,5.940416666666667,78.62,5.452083333333333,116.92625,126.15833333333336,9.68875
2020-12-28,"Warangal, Telangana, India",164.0,181672.5,5.0,821.1141666666667,0.3258333333333333,15.793333333333337,56.20249999999999,4.44875,188.2758333333333,201.45041666666668,7.837083333333333
2020-12-29,"Adilabad, Telangana, India",165.0,179611.5,5.0,478.56625,0.3062499999999999,10.001666666666669,69.38000000000001,8.945416666666667,89.77083333333333,95.66416666666667,7.263749999999999
2020-12-29,"Karimnagar, Telangana, India",166.0,183364.5,5.0,798.0270833333334,0.7916666666666666,13.2375,54.20333333333334,4.91625,186.86916666666664,200.85041666666663,8.372916666666667
2020-12-29,"Khammam, Telangana, India",167.0,184615.5,5.0,763.2575,0.0745833333333333,9.559166666666668,54.77708333333334,4.7375,205.7145833333333,217.91666666666663,3.248333333333333
2020-12-29,"Nizamabad, Telangana, India",168.0,180445.5,5.0,597.1995833333334,0.1295833333333333,5.77875,68.85875,4.556666666666667,138.62583333333333,148.73166666666663,8.354583333333332
2020-12-29,"Warangal, Telangana, India",169.0,181696.5,5.0,792.4645833333334,0.1670833333333333,10.705416666666666,74.745,7.0754166666666665,211.82125,225.13291666666663,3.8941666666666666
2020-12-30,"Adilabad, Telangana, India",170.0,179635.5,5.0,559.9270833333334,0.4245833333333333,10.737916666666663,65.70291666666667,12.835833333333332,142.10166666666666,150.63083333333333,6.302916666666667
2020-12-30,"Karimnagar, Telangana, India",171.0,183388.5,5.0,668.1283333333333,0.1245833333333333,8.596666666666666,90.37666666666668,7.762083333333333,179.06833333333336,192.075,5.425416666666667
2020-12-30,"Khammam, Telangana, India",172.0,184639.5,5.0,586.9079166666667,0.0566666666666666,5.559166666666666,77.32208333333334,7.477083333333333,165.22833333333332,174.96583333333334,2.25375
2020-12-30,"Nizamabad, Telangana, India",173.0,180469.5,5.0,553.6691666666667,0.0916666666666666,4.156666666666667,78.56,4.391666666666667,142.5329166666667,151.76916666666668,5.687083333333334
2020-12-30,"Warangal, Telangana, India",174.0,181720.5,5.0,683.9833333333332,0.1604166666666666,10.3175,82.95583333333333,9.8925,175.54958333333337,188.57208333333327,4.736666666666667
2021-01-01,"Adilabad, Telangana, India",175.0,119689.5,5.0,586.63,0.2070833333333333,8.906666666666666,77.54666666666667,15.402916666666668,141.68833333333333,150.01083333333335,6.547083333333333
2021-01-01,"Karimnagar, Telangana, India",176.0,157705.5,5.0,730.435,0.2333333333333333,12.824166666666663,65.8075,7.370833333333334,175.3529166666667,192.985,6.770833333333333
2021-01-01,"Khammam, Telangana, India",177.0,170377.5,5.0,633.9154166666666,0.06125,5.4425,85.31041666666667,7.26875,184.67166666666665,195.64291666666668,2.408333333333333
2021-01-01,"Nizamabad, Telangana, India",178.0,128137.5,5.0,599.4245833333333,0.09375,5.49875,64.76875,5.3620833333333335,153.77375,167.85083333333333,5.3175
2021-01-01,"Warangal, Telangana, India",179.0,140809.5,5.0,737.945,0.1504166666666666,12.563333333333333,71.27291666666666,9.462083333333334,181.25666666666663,196.68625,5.035
2021-01-02,"Adilabad, Telangana, India",180.0,120385.5,5.0,458.2625,0.3283333333333333,9.330833333333333,93.32583333333334,17.342916666666667,75.60291666666667,82.2375,7.395
2021-01-02,"Karimnagar, Telangana, India",181.0,158401.5,5.0,556.31125,0.3004166666666666,13.503750000000002,66.93541666666667,13.220416666666669,91.01583333333332,100.275,10.584583333333333
2021-01-02,"Khammam, Telangana, India",182.0,171073.5,5.0,560.9004166666667,0.0695833333333333,5.899583333333333,65.78916666666667,4.277916666666667,120.51458333333332,126.76125,3.572083333333333
2021-01-02,"Nizamabad, Telangana, India",183.0,128833.5,5.0,518.0645833333333,0.0958333333333333,7.145,74.90791666666667,10.069583333333332,83.00666666666667,93.25208333333336,11.9825
2021-01-02,"Warangal, Telangana, India",184.0,141505.5,5.0,621.6766666666666,0.1441666666666666,8.334166666666667,62.529583333333335,5.129583333333334,113.70291666666668,122.76666666666668,6.504583333333334
2021-01-03,"Adilabad, Telangana, India",185.0,121033.5,4.25,458.81666666666666,0.50875,11.585416666666667,65.15208333333334,8.938333333333334,42.150416666666665,54.59666666666666,8.237083333333333
2021-01-03,"Karimnagar, Telangana, India",186.0,159049.5,5.0,750.1845833333333,0.9854166666666668,23.1825,67.35375,11.171666666666669,67.97166666666666,85.50625000000001,21.664583333333336
2021-01-03,"Khammam, Telangana, India",187.0,171721.5,4.458333333333333,433.2266666666667,0.1045833333333333,6.812083333333334,66.60916666666667,6.784583333333334,53.66041666666666,61.90583333333333,4.117083333333333
2021-01-03,"Nizamabad, Telangana, India",188.0,129481.5,4.5,651.3020833333334,0.4629166666666666,12.334583333333336,45.2175,5.17375,51.03083333333333,67.93791666666667,22.18125
2021-01-03,"Warangal, Telangana, India",189.0,142153.5,5.0,593.3058333333333,0.14,10.6725,62.92875,5.300416666666667,72.30375,82.46458333333334,10.99125
2021-01-04,"Adilabad, Telangana, India",190.0,121753.5,5.0,376.345,0.1195833333333333,8.289166666666667,91.985,10.712083333333334,76.07916666666667,191.1733333333333,7.246666666666666
2021-01-04,"Karimnagar, Telangana, India",191.0,159769.5,5.0,484.1279166666666,0.20125,9.198333333333332,74.00833333333334,7.552083333333333,63.34625,138.62208333333334,9.685
2021-01-04,"Khammam, Telangana, India",192.0,172441.5,4.791666666666667,458.26125,0.11375,4.7491666666666665,94.50375,8.6775,67.44333333333333,119.26458333333332,5.567916666666666
2021-01-04,"Nizamabad, Telangana, India",193.0,130201.5,5.0,473.14166666666665,0.0929166666666666,7.981666666666666,67.82000000000001,7.109583333333333,72.52499999999999,169.67583333333332,11.480416666666663
2021-01-04,"Warangal, Telangana, India",194.0,142873.5,4.875,445.18875,0.4508333333333332,7.782916666666666,75.90041666666666,5.733333333333333,58.82958333333334,126.20541666666666,9.590833333333334
2021-01-05,"Adilabad, Telangana, India",195.0,122449.5,4.541666666666667,471.47333333333336,0.065,6.535833333333334,90.85375,7.49625,51.87916666666666,63.41583333333333,6.597083333333334
2021-01-05,"Karimnagar, Telangana, India",196.0,160465.5,3.7916666666666665,371.3379166666667,0.1070833333333333,3.7325,82.04625,7.573333333333333,34.229166666666664,44.17583333333334,4.829583333333333
2021-01-05,"Khammam, Telangana, India",197.0,173137.5,3.583333333333333,309.30916666666667,0.1858333333333333,4.499583333333333,71.65958333333333,7.187916666666666,27.432916666666667,37.54833333333333,1.8866666666666667
2021-01-05,"Nizamabad, Telangana, India",198.0,130897.5,4.458333333333333,451.30750000000006,0.0520833333333333,3.765416666666667,85.68208333333332,4.492916666666667,50.785,62.1975,8.19125
2021-01-05,"Warangal, Telangana, India",199.0,143569.5,3.375,369.94666666666666,0.1233333333333333,5.047916666666667,73.21041666666666,6.165833333333333,31.48583333333333,41.33166666666667,4.759583333333333
2021-01-06,"Adilabad, Telangana, India",200.0,123169.5,2.25,307.08375,0.1070833333333333,5.678333333333334,69.09666666666666,5.160416666666666,16.850416666666668,23.20875,5.319583333333333
2021-01-06,"Karimnagar, Telangana, India",201.0,161185.5,2.4166666666666665,363.41,0.1229166666666666,4.74875,86.30874999999999,5.537916666666667,17.96375,23.075833333333332,5.862916666666667
2021-01-06,"Khammam, Telangana, India",202.0,173857.5,2.875,404.99458333333337,0.0595833333333333,4.11125,73.85125000000001,5.13,24.376666666666665,28.2975,3.553333333333333
2021-01-06,"Nizamabad, Telangana, India",203.0,131617.5,2.75,335.1766666666667,0.06,2.728333333333333,80.39208333333333,3.397083333333333,21.90083333333333,26.9875,5.604583333333333
2021-01-06,"Warangal, Telangana, India",204.0,144289.5,2.833333333333333,410.4179166666667,0.0954166666666666,5.609999999999999,69.23125,2.0541666666666667,19.30625,24.922083333333333,6.853333333333333
2021-01-07,"Adilabad, Telangana, India",205.0,123865.5,1.4166666666666667,305.13625,0.1333333333333333,6.00875,27.977500000000003,2.537916666666667,8.102083333333333,9.441666666666666,2.14
2021-01-07,"Karimnagar, Telangana, India",206.0,161881.5,2.1666666666666665,390.80875,0.1479166666666666,8.399166666666668,36.19458333333333,4.215416666666667,16.086666666666666,19.274583333333336,3.4066666666666667
2021-01-07,"Khammam, Telangana, India",207.0,174553.5,4.083333333333333,435.1745833333334,0.0674999999999999,11.637916666666667,39.01833333333334,13.4225,36.38625,40.43375,1.575416666666667
2021-01-07,"Nizamabad, Telangana, India",208.0,132313.5,1.5833333333333333,318.07041666666663,0.11375,6.819166666666667,28.155833333333334,3.956666666666667,10.864166666666668,13.1475,2.671666666666667
2021-01-07,"Warangal, Telangana, India",209.0,144985.5,2.083333333333333,376.90083333333337,0.0783333333333333,5.982083333333333,38.2,1.7395833333333333,15.711666666666666,18.865,3.533333333333333
2021-01-08,"Adilabad, Telangana, India",210.0,124585.5,1.0833333333333333,232.39791666666667,0.0608333333333333,3.65,31.47875,2.8341666666666665,8.259166666666667,10.73125,2.828333333333333
2021-01-08,"Karimnagar, Telangana, India",211.0,162601.5,1.0,229.06000000000003,0.0691666666666666,2.6341666666666668,35.645,1.762916666666667,4.726666666666667,6.782916666666666,3.390833333333333
2021-01-08,"Khammam, Telangana, India",212.0,175273.5,1.0,243.385,0.0454166666666666,2.66875,33.245416666666664,1.1808333333333334,4.314166666666666,6.339166666666666,3.5229166666666667
2021-01-08,"Nizamabad, Telangana, India",213.0,133033.5,1.0,221.7591666666667,0.08,2.8966666666666665,34.27333333333333,2.869166666666666,5.8,8.127916666666666,3.1525
2021-01-08,"Warangal, Telangana, India",214.0,145705.5,1.0,230.59,0.0316666666666666,2.348333333333333,33.36375,0.7079166666666666,4.546666666666667,6.879583333333334,3.86875
2021-01-09,"Adilabad, Telangana, India",215.0,125305.5,1.6666666666666667,338.09791666666666,0.1516666666666666,4.233333333333333,34.22833333333333,1.4341666666666668,12.039166666666668,12.846666666666666,1.3691666666666666
2021-01-09,"Karimnagar, Telangana, India",216.0,163321.5,1.25,303.74708333333336,0.05375,4.497916666666667,37.02333333333333,2.3641666666666667,9.763333333333334,11.179583333333332,1.8041666666666665
2021-01-09,"Khammam, Telangana, India",217.0,175993.5,3.8333333333333335,349.50291666666664,0.06875,6.015833333333333,32.64625,5.708333333333333,35.535833333333336,37.63208333333333,0.5804166666666667
2021-01-09,"Nizamabad, Telangana, India",218.0,133753.5,1.5833333333333333,380.795,0.1374999999999999,6.01875,24.27416666666667,1.6366666666666667,11.521666666666668,15.041666666666666,3.9895833333333335
2021-01-09,"Warangal, Telangana, India",219.0,146425.5,2.458333333333333,357.98625,0.1370833333333333,5.150416666666667,36.38291666666667,2.0525,18.581666666666667,20.0125,1.4291666666666665
2021-01-10,"Adilabad, Telangana, India",220.0,126001.5,4.166666666666667,460.34791666666666,1.03875,8.935416666666667,46.82208333333333,3.678333333333333,41.03,44.38999999999999,2.905
2021-01-10,"Karimnagar, Telangana, India",221.0,164017.5,4.416666666666667,680.3666666666667,3.6629166666666655,13.639166666666668,37.83875,4.694583333333333,50.10958333333334,57.939166666666665,5.1779166666666665
2021-01-10,"Khammam, Telangana, India",222.0,176689.5,4.541666666666667,493.03125,0.1270833333333333,4.729166666666667,38.1225,1.65625,51.72125,54.959583333333335,1.8004166666666668
2021-01-10,"Nizamabad, Telangana, India",223.0,134449.5,3.208333333333333,486.07625,0.3004166666666666,5.7508333333333335,35.477916666666665,1.3666666666666665,26.715,32.84875,5.019166666666666
2021-01-10,"Warangal, Telangana, India",224.0,147121.5,4.541666666666667,532.2504166666666,0.2383333333333333,5.851666666666667,64.61166666666666,3.0583333333333336,63.31625,66.75333333333333,1.6891666666666667
2021-01-11,"Adilabad, Telangana, India",225.0,126721.5,5.0,505.8241666666667,0.4075,11.311666666666667,83.55791666666667,11.024583333333332,71.94375000000001,80.7025,10.064583333333331
2021-01-11,"Karimnagar, Telangana, India",226.0,164737.5,5.0,707.3479166666666,1.0316666666666665,18.17875,76.175,20.3225,133.18958333333333,148.01333333333335,8.832916666666668
2021-01-11,"Khammam, Telangana, India",227.0,177409.5,3.083333333333333,523.6274999999999,0.07375,3.908333333333333,33.38625,0.9995833333333332,25.24083333333333,26.58125,1.606666666666667
2021-01-11,"Nizamabad, Telangana, India",228.0,135169.5,5.0,520.845,0.40375,6.93125,69.78916666666667,4.60125,77.51333333333334,89.82791666666667,12.081666666666663
2021-01-11,"Warangal, Telangana, India",229.0,147841.5,4.458333333333333,606.9345833333333,0.3820833333333333,5.72625,46.830000000000005,2.2391666666666667,60.65208333333334,65.30375,2.5816666666666666
2021-01-12,"Adilabad, Telangana, India",230.0,127417.5,5.0,599.4225,0.2579166666666667,9.654583333333331,107.765,19.01375,176.0925,185.6683333333333,3.907916666666667
2021-01-12,"Karimnagar, Telangana, India",231.0,165433.5,5.0,631.6899999999999,0.51625,11.720833333333331,73.26875,11.53875,154.0225,166.64374999999998,8.841666666666667
2021-01-12,"Khammam, Telangana, India",232.0,178105.5,5.0,549.3558333333334,0.05125,3.95875,76.71166666666666,8.040416666666667,133.63875,141.69,1.9483333333333333
2021-01-12,"Nizamabad, Telangana, India",233.0,135865.5,5.0,547.2695833333333,0.0891666666666666,5.652916666666666,75.42916666666666,5.630416666666666,142.38583333333335,153.89916666666667,8.119166666666667
2021-01-12,"Warangal, Telangana, India",234.0,148537.5,5.0,765.7608333333334,0.3979166666666667,16.717916666666667,51.28958333333333,8.259166666666667,146.11125,160.84791666666666,9.455833333333333
2021-01-13,"Adilabad, Telangana, India",235.0,119977.5,5.0,616.53125,0.5945833333333334,15.041666666666666,61.565000000000005,10.061666666666666,92.88,100.4825,8.089166666666666
2021-01-13,"Karimnagar, Telangana, India",236.0,157993.5,5.0,938.7733333333334,1.985,26.18625,37.9425,11.33625,147.18,161.99666666666667,13.522083333333333
2021-01-13,"Khammam, Telangana, India",237.0,170665.5,5.0,535.86625,0.17,9.580833333333333,39.85416666666666,2.894166666666667,80.14291666666666,90.36833333333334,4.207916666666667
2021-01-13,"Nizamabad, Telangana, India",238.0,128425.5,5.0,729.8795833333334,0.62375,11.232916666666668,47.529583333333335,7.699583333333333,140.5075,156.32083333333333,19.301666666666662
2021-01-13,"Warangal, Telangana, India",239.0,141097.5,5.0,644.4858333333333,0.1895833333333333,10.54375,52.89208333333334,4.479583333333333,110.50791666666667,120.41458333333333,6.934583333333333
